region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
53,2012,Alaton,,,,,,,,,,,,,,,,,
53,2012,Benth,,,,,,,,,,,,,,,,,
53,2012,XGB,,,,,,,,,,,,,,,,,
53,2012,RandomForest,,,,,,,,,,,,,,,,,
53,2012,SVM,1.4580602912770662,1.572870751520891,1.4509077835103115,1.3409342779637599,1.0777102731905073,0.8823553514456925,0.9272368643504522,0.9334082403854574,0.8410524955349762,0.642218717057958,0.6782060346492265,0.826785527889157,0.8324202321740028,0.9879230291004469,1.1351003360867982,1.3235117222790225,1.4682450892584042
53,2012,KNN,1.6210386303747055,1.6997919510008896,1.5340599020852235,1.4203905631808218,1.1289882307723307,0.9100081892434737,0.9484234268687876,0.9540827764522328,0.872117917136067,0.6408307879209915,0.6845323604999896,0.8344121629682323,0.830211006464667,0.9856886658784652,1.1302563318938457,1.3151086058967998,1.4436528490573814
53,2012,LSTM,0.07612155969707313,0.07904337721161074,0.041479876889764324,0.08769938678994832,0.05591055600931756,0.047700765303568635,0.03787998539519561,0.03450205091548871,0.0650615614583277,0.03760902309662503,0.02302891925038304,0.029465044856321405,0.01767451056173117,0.014505042912070797,0.016260288710481012,0.007156134942627374,0.08028222604008757
53,2012,FeedForwardNN,0.11915406955682196,0.05431604743588122,0.0019090474494829364,0.054497858914408205,0.031068484875324986,0.03730154182864067,0.03621905736492399,0.033190006152634725,0.04955951835776131,0.044963418505960494,0.018945392621028165,0.03653572841458007,0.03382288508421053,0.03693048369540249,0.010061764229065717,0.09467132512542514,0.03010066429012832
53,2013,HBA,,,,,,,,,,,,,,,,,
53,2013,Alaton,,,,,,,,,,,,,,,,,
53,2013,Benth,,,,,,,,,,,,,,,,,
53,2013,XGB,,,,,,,,,,,,,,,,,
53,2013,RandomForest,,,,,,,,,,,,,,,,,
53,2013,SVM,1.4334599074813499,1.5175244748105787,1.4394049376804028,1.3013891637243562,1.0118374757867856,0.8188418081585535,0.8634873314141003,0.8687965365363322,0.7749629085898796,0.6245445260968575,0.6339615203043499,0.7775932144609059,0.7881302641894959,0.9208319464849306,1.0450796684901495,1.214953901057517,1.3565531665975286
53,2013,KNN,1.7269663436699174,1.7685964101163407,1.66820683773463,1.500636232199912,1.1555732298979504,0.9114025309519624,0.9593725435665403,0.9650948955977241,0.8715715814817887,0.6655850794654499,0.6841322255360094,0.8520828724362844,0.8556486447243418,1.0124624195517473,1.1557488955737663,1.3572178238199624,1.497025918284223
53,2013,LSTM,0.21737896623190947,0.19931649703301957,0.1286164779645964,0.121400660454269,0.08127215177353625,0.050215743141406546,0.04115777854731743,0.040364133877902574,0.05504315219983466,0.018949881777907802,0.03120793204061884,0.02140654863381594,0.011346997213372519,0.019363937737484363,0.01970993619761293,0.010802587573466997,0.03851425366995455
53,2013,FeedForwardNN,0.11998075795140767,0.020434564010278555,0.04244108225515466,0.029002417302121518,0.027683968392579226,0.025915769991131855,0.02906881790208359,0.030644854384625143,0.019508451612626623,0.02413564638644618,0.017799577803483183,0.03450271965740524,0.03730112899651872,0.03507678798647002,0.034494002968583445,0.04640129179202222,0.11266971031410418
53,2014,HBA,,,,,,,,,,,,,,,,,
53,2014,Alaton,,,,,,,,,,,,,,,,,
53,2014,Benth,,,,,,,,,,,,,,,,,
53,2014,XGB,,,,,,,,,,,,,,,,,
53,2014,RandomForest,,,,,,,,,,,,,,,,,
53,2014,SVM,1.3825084903893659,1.4128796686526857,1.352195222143083,1.2564764804943631,1.0260056701273725,0.8362666979987763,0.8748987596338651,0.8789757200681605,0.8187003264932025,0.598289541023206,0.6348020881571087,0.7799398265207363,0.7755193075874258,0.919187814498162,1.039266101568966,1.2083648751268907,1.386472853463863
53,2014,KNN,1.614544206418314,1.5877539888151262,1.517048802184273,1.4033413853924532,1.1430323179796533,0.9305295618042095,0.9696629105993261,0.9748176840762854,0.9053312165686906,0.6640012824698495,0.7047579888825732,0.8617127731285571,0.8554707165715537,1.010809094679684,1.1441610815045702,1.328224504972302,1.5120220257773596
53,2014,LSTM,0.08185262490369112,0.07185211053589356,0.0862683358911877,0.07119045803708446,0.05046045205044601,0.03480218116156854,0.028905188670005248,0.033006078064768116,0.02770323736179189,0.015163038251261111,0.01769668330848878,0.024214805086143768,0.020928087680081933,0.0097183773433196,0.03370889067300934,0.03673456176838352,0.07282148142247628
53,2014,FeedForwardNN,0.02714969927003875,0.0024885914548072314,0.009021324139078597,0.02124358746003896,0.02012472190881922,0.020191740628225832,0.026484957560397024,0.028946580305930333,0.02718133569653509,0.020275797815474658,0.018074864604980336,0.03460533003914194,0.03639740837156975,0.028845287202009854,0.06481619345598968,0.08208178645470418,0.19514705011103273
53,2015,HBA,,,,,,,,,,,,,,,,,
53,2015,Alaton,,,,,,,,,,,,,,,,,
53,2015,Benth,,,,,,,,,,,,,,,,,
53,2015,XGB,0.03368965003045978,0.10070561346851625,0.07179888053446454,0.008891396934548683,0.029613879808675452,0.05047894552512102,0.009166365563515409,0.004933079446546721,0.006892074026470941,0.07637687176189309,0.04903398461956107,0.006697987743489666,0.006839187986454553,0.05592889835205909,0.13997221610756808,0.2431595963667128,0.31913102083959255
53,2015,RandomForest,,,,,,,,,,,,,,,,,
53,2015,SVM,1.558203362530632,1.5865371798520773,1.4797501408977451,1.319646855729981,1.058519003534129,0.8532219181088775,0.8944426831116757,0.9005655793978872,0.8316342831851208,0.5984051422011546,0.6448286601651236,0.7986822341352119,0.7944426779532574,0.935001240165937,1.0600543706539005,1.1927976063246057,1.3091408241082383
53,2015,KNN,1.6880528524746814,1.7142853293695126,1.585671381865925,1.4125990892724463,1.1255873064072797,0.9080823427455668,0.9519553402952194,0.957968123501951,0.8777755053832771,0.6381130274511033,0.6817043875237953,0.8481165038190759,0.8462355489161496,0.9968658389056316,1.122625233983401,1.246774952909126,1.3602660142158682
53,2015,LSTM,0.0891690215063304,0.022926189560689394,0.03598075707479512,0.02949885106395377,0.0324211706294554,0.023024648460407676,0.016724600369248083,0.014990930662337351,0.03050389599429074,0.011361592071163364,0.027261781906083422,0.00883772009649161,0.008847286127444672,0.002119268233734516,0.006583833707751592,0.027193631798262334,0.08195218730426614
53,2015,FeedForwardNN,0.0028208392150031974,0.007205709360515854,0.034859661636712704,0.012947942081132516,0.01612482959354017,0.012804089994196882,0.009293751210631935,0.008478870910465673,0.006033820758095268,0.00868235511139969,0.0237795206627767,0.0027800665826443935,0.009134513919973022,0.006382427258658074,0.0004328137831668984,0.001179219769037905,0.02849473658029211
53,2016,HBA,,,,,,,,,,,,,,,,,
53,2016,Alaton,,,,,,,,,,,,,,,,,
53,2016,Benth,,,,,,,,,,,,,,,,,
53,2016,XGB,0.07215779551174296,0.0382763118307896,0.03210778958140255,0.07197768540272671,0.053534388562266,0.02756482205312206,0.04063423496759434,0.04497142092721609,0.06639386173101745,0.0019418180162332056,0.04826184901291173,0.04746989552959646,0.03646121481002595,0.05763220807221605,0.11260816344323478,0.0950465827127179,0.01760236872008039
53,2016,RandomForest,,,,,,,,,,,,,,,,,
53,2016,SVM,1.4937479584065523,1.511351495293713,1.4578394709405824,1.3344423372041827,1.0650754500324309,0.8740450750806785,0.9065563564543955,0.9111669327281282,0.8293526275242805,0.6569962262279,0.6697441459328716,0.805191980303942,0.8066860018577314,0.9415885945301425,1.0739357061962702,1.2353746584331569,1.3888560685105547
53,2016,KNN,1.6516139691369498,1.6292749472714667,1.56703384258228,1.4406150141060325,1.1351592020781869,0.9206766854282749,0.9611290452930292,0.9665201124830645,0.8759635940030666,0.6769814963795802,0.6913313634853243,0.8495215298425052,0.8516118051340893,1.0112536923560524,1.1622513518367388,1.3423329124212882,1.5081781133594538
53,2016,LSTM,0.15016244432414938,0.10430138716807101,0.10874729247738087,0.11130692084243436,0.07197225740117165,0.048794197574458936,0.04352924123174409,0.046744167436198934,0.04990120556206356,0.0224592693972023,0.03949658279913508,0.035954687077126304,0.026972841228334675,0.028281059664141482,0.038037069943763976,0.05101295119041458,0.01203763339602866
53,2016,FeedForwardNN,0.03566322936612047,0.12436337342930599,0.16797032541589263,0.14795483597014758,0.12207199798672239,0.1021898314458658,0.09899853174283363,0.09615660057269498,0.09452547459338596,0.07959969958080468,0.07628547420102715,0.07873012425908511,0.08002889963673737,0.07834700246616942,0.075366179473867,0.013514573586147476,0.01761204801853933
53,2017,HBA,,,,,,,,,,,,,,,,,
53,2017,Alaton,,,,,,,,,,,,,,,,,
53,2017,Benth,,,,,,,,,,,,,,,,,
53,2017,XGB,0.38261338797209027,0.09590471013255214,0.01644075893466487,0.0013070190799769482,0.030554891767411833,0.01707018225598834,0.017882839179119998,0.016580976483005896,0.038464856908918196,0.080106813693704,0.00749029906248611,0.024431935463154416,0.052721036499428976,0.05668151107833594,0.018074712425300083,0.047355925673139544,0.010625324665876573
53,2017,RandomForest,,,,,,,,,,,,,,,,,
53,2017,SVM,1.7438631427589175,1.570370890127459,1.4280401240273308,1.3110993988648427,1.0487840853282204,0.8526537159055158,0.8896581832520513,0.8946593418514316,0.8362381158829221,0.5930552152298553,0.6633701062506083,0.7892729267583314,0.7787616016601813,0.9278125762331964,1.0641961390203702,1.229075817674992,1.367354080140034
53,2017,KNN,1.9912203770314414,1.7073211922403855,1.5369084032576477,1.4109856071955642,1.1188243743772737,0.9100716956410138,0.9548578554490356,0.9608119343438539,0.8845180847983871,0.6337662842380234,0.70085666793898,0.8471402670447202,0.8418438145907022,1.007442776910835,1.1638190502421575,1.3539877656552135,1.519095924790448
53,2017,LSTM,0.08539759186273195,0.058649859948970005,0.06310388243842918,0.06556151076498352,0.04044121254756014,0.034649247908956494,0.027857983476701764,0.027581930115837584,0.027740401879664787,0.02698299336319878,0.028843096555427713,0.021055338461478668,0.013353453273503317,0.024048785257282632,0.00799503300003481,0.011858080135415955,0.02425241172915519
53,2017,FeedForwardNN,0.024139204293963632,0.07800587675693141,0.062143760506556435,0.06375652967060888,0.05226555288213119,0.04320006866164243,0.04101459547245938,0.040623719665547085,0.046729521806351,0.031200977860637323,0.027469892127950094,0.03578157492826449,0.0352716861502427,0.018388519476573766,0.0259651235919373,0.0003127463414547669,0.024770475005258745
53,2018,HBA,,,,,,,,,,,,,,,,,
53,2018,Alaton,,,,,,,,,,,,,,,,,
53,2018,Benth,,,,,,,,,,,,,,,,,
53,2018,XGB,0.14435715408748687,0.13159096377692003,0.14115534636610838,0.06801291462258816,0.01847287984321618,0.008683646063830359,0.008982480222574148,0.008724087176314965,0.04150436228323276,0.0028318234801887237,0.05187215209021296,0.012929095079258537,0.007282603518533157,0.014954612799413283,0.0009936127635448008,0.039420361313453924,0.13696218968247492
53,2018,RandomForest,,,,,,,,,,,,,,,,,
53,2018,SVM,1.3870934846052165,1.4896032185730372,1.4083777156216544,1.2699804353848416,1.0085718129543344,0.8286542607359562,0.8667408647254945,0.871937125479162,0.8131139279974237,0.6170100054554261,0.6596633342228033,0.7823428636109289,0.777020224271009,0.916080062101955,1.0462080111768424,1.2118048101953758,1.3322674678917201
53,2018,KNN,1.6148204266763466,1.738227129963711,1.6206255817013957,1.4364029074001665,1.1274482833579473,0.921232947747997,0.9628731239995358,0.9681134528908222,0.8863428094270515,0.6786535518277008,0.7183051848455374,0.8597118302644408,0.858386596239141,1.0163942955944794,1.1549239328484862,1.3297368644629768,1.4570198200200455
53,2018,LSTM,0.07456248753058055,0.1946029224502845,0.13625075358928587,0.09795575090477482,0.0694252372514234,0.045428785816780524,0.035313383847225085,0.03516880564446898,0.036755449243264654,0.017200794547223508,0.011373968081820545,0.017985984228516716,0.012194162107984751,0.0057538001431607436,0.008645935631152152,0.016244287063599754,0.08812506615842162
53,2018,FeedForwardNN,0.022308448713864452,0.08717213569405748,0.017811175065193436,0.006404028441074024,0.011016551089452356,0.003675850535927283,0.00849211265560131,0.008868121640268322,0.007694782144783378,0.02095911368588214,0.010978115871743072,0.014143958073658688,0.023129286360815227,0.02862982975493208,0.03457138531031025,0.041915016692351564,0.08902012989804028
53,2019,HBA,,,,,,,,,,,,,,,,,
53,2019,Alaton,,,,,,,,,,,,,,,,,
53,2019,Benth,,,,,,,,,,,,,,,,,
53,2019,XGB,0.0915946262589563,0.035084768674224144,0.05138464553190704,0.033400123732165714,0.010383114118358525,0.012913132324197872,0.017262189492468265,0.017520141767135417,0.05009453426096985,0.015971499850285585,0.015127991061233631,0.029023213147485693,0.0233538548738625,0.0338032101318016,0.035791004059057004,0.05695869080833295,0.040831620581062635
53,2019,RandomForest,,,,,,,,,,,,,,,,,
53,2019,SVM,1.5266445816278802,1.4771964953800811,1.39766807899963,1.2850563777441684,1.0407417298241282,0.8552295157438176,0.8910069031568485,0.8959113968379699,0.8112684205713473,0.6309763740366414,0.6497192989416407,0.791576779556901,0.7944330122420451,0.9351362406460021,1.063082896548478,1.235537222580069,1.3585863065958614
53,2019,KNN,1.748537706524092,1.6227671449459768,1.5185839850305258,1.3952128217727537,1.1303953422720971,0.9175703721229407,0.9584470303206309,0.9638575093303222,0.8808230350611164,0.6603006908445812,0.696706080611145,0.8481764777000685,0.8463842765655296,1.00488125225848,1.1522321568772633,1.3491483893198064,1.4840929199096142
53,2019,LSTM,0.17747296972561524,0.09249327611504005,0.09374601725428529,0.07491925728467104,0.06328436699419827,0.04455643945968083,0.040355238091466586,0.04203678716344801,0.04370011465017778,0.02191751722967758,0.028319109263214005,0.02823710038963212,0.02544377238416449,0.029498862592245732,0.03387434032579919,0.038134830701215386,0.005612245437637656
53,2019,FeedForwardNN,0.17776479428592146,0.033515166596606166,0.02792290630382192,0.012167542887221485,0.01326557889547547,0.004388623396550528,0.006023884325572455,0.004464465899574611,0.003842163020003503,0.025729591957288685,0.0007864489555148386,0.014039154839046981,0.01920716666434972,0.013419478612681413,0.0023024108058872753,0.028068070806975338,0.04586416114872763
53,2020,HBA,,,,,,,,,,,,,,,,,
53,2020,Alaton,,,,,,,,,,,,,,,,,
53,2020,Benth,,,,,,,,,,,,,,,,,
53,2020,XGB,0.09772189168668485,0.1385493762027141,0.09458344452673194,0.10511300219837404,0.055779334010376554,0.01847703343776752,0.009958887504268632,0.008410935286978036,0.031851402131945414,0.030158255498176797,0.025084530271496774,0.008948366481404868,0.0271699912951513,0.019564813565876766,0.015356830504110713,0.03785542351190216,0.02619081619209426
53,2020,RandomForest,,,,,,,,,,,,,,,,,
53,2020,SVM,1.4779959131759386,1.4551996682050443,1.4063312964953913,1.2884580293241228,1.0634596350745085,0.8743648934846677,0.9102056415355997,0.9149545581539903,0.852033328728295,0.6278203841027759,0.6622216443525988,0.8101926038772292,0.8038579158226425,0.9519576299782195,1.085848797368552,1.2354910330794369,1.4007816057045541
53,2020,KNN,1.6499351314007498,1.5618839468525507,1.490956831794516,1.3643140506048979,1.1195855620100132,0.9180551858700189,0.955552147996955,0.9608208611439213,0.8905854296331986,0.6552969129892433,0.6936527518337383,0.8478692723234427,0.8405324437196808,0.9976073922311012,1.1425458807422384,1.317315570534643,1.5241166121386265
53,2020,LSTM,0.16630298238371471,0.06837940721868806,0.1001896507330152,0.06979400655030855,0.05290301829137361,0.036205420921556764,0.033994286149967946,0.03438496370321994,0.02374447542651169,0.014434847521227643,0.010440099756671315,0.01873595853941106,0.019773920193185583,0.00759296235636655,0.023983909146576707,0.014844094676029521,5.485204337769854e-05
53,2020,FeedForwardNN,0.07628239416176323,0.023779210409979604,0.007303821046362555,0.006427730484486506,0.005300232864727045,0.0030748986445867216,0.0024320599239098864,0.002036964075508832,0.013072320392657936,0.00017347511000096247,0.008674736813382029,0.005997207193103996,0.0012767204805258477,0.017168531796777943,0.0047712926251588465,0.004475897530691512,0.043098611635493556
53,2021,HBA,,,,,,,,,,,,,,,,,
53,2021,Alaton,,,,,,,,,,,,,,,,,
53,2021,Benth,,,,,,,,,,,,,,,,,
53,2021,XGB,0.14254034870458343,0.06436169845657218,0.04259288959420495,0.0702878361057655,0.08603483198391362,0.06118544599717261,0.05936684148638627,0.05335725241726047,0.11284224806573151,0.03287114164655429,0.0698508502974894,0.05730172857147255,0.02988358168372029,0.006286515048645081,0.02137588318110508,0.04042950704414413,0.042996689742483135
53,2021,RandomForest,,,,,,,,,,,,,,,,,
53,2021,SVM,1.711578514594228,1.6044144843785888,1.505325602694019,1.3845584786871763,1.10797796571681,0.8980978556535609,0.9421024018350918,0.9482183246993712,0.862780286984597,0.6589527388831549,0.6843807388462355,0.8397093552919217,0.843025711788449,0.997344879757741,1.1409346933957474,1.316594644278012,1.4644845582420065
53,2021,KNN,1.788252673444911,1.6805618331067818,1.5611801935396645,1.4315672355350422,1.1347164981623061,0.9113236121971143,0.9524443338565161,0.9582657018688053,0.8715517063301914,0.6567815415658177,0.6839166602244541,0.8407856693385758,0.8418211054386404,0.99659950838415,1.139268859014702,1.3206875530058038,1.4818917933388456
53,2021,LSTM,0.038209245929980123,0.06178646821016543,0.052426679935886795,0.05592349932053499,0.04939856062844047,0.033864666390780264,0.03630455675904868,0.03096895588503451,0.04752995048454126,0.01616477596169235,0.021984618324710426,0.02893949762583776,0.017539222626238048,0.01592201154704761,0.011210913658338671,0.029610575384564602,0.014999600935781765
